referrer,views_total,views_unique
github.com,101,4
Google,2,2
