time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,2,2,2,2
2026-02-25 00:00:00+00:00,9,5,6,5
2026-02-26 00:00:00+00:00,4,4,1,1
2026-02-27 00:00:00+00:00,17,9,12,3
2026-02-28 00:00:00+00:00,4,4,1,1
2026-03-01 00:00:00+00:00,15,7,4,4
2026-03-02 00:00:00+00:00,11,7,5,3
2026-03-03 00:00:00+00:00,8,4,3,2
2026-03-04 00:00:00+00:00,14,6,11,5
2026-03-05 00:00:00+00:00,9,5,2,2
2026-03-06 00:00:00+00:00,15,7,10,3
2026-03-07 00:00:00+00:00,13,5,2,2
2026-03-08 00:00:00+00:00,13,5,5,4
2026-03-09 00:00:00+00:00,7,3,18,2
